start_node_id,end_node_id,properties.Rating,properties.DateRated,properties.Recommended
Morgan Rodriguez,Profound needs-based parallelism,5,2009-12-1,True
Nancy Park,Seamless systemic database,3,2009-10-16,False
Cory Harrison,Object-based regional flexibility,1,1996-6-14,False
Jennifer Ramirez,Organic systematic application,2,1995-10-15,True
Regina Frye,Multi-channeled grid-enabled definition,4,2015-6-9,False
Edward Perez,Customer-focused demand-driven success,3,1994-2-12,True
Lisa Richards,Organized systematic middleware,3,2002-1-15,True
Amanda Hester,Cross-platform mission-critical flexibility,2,2016-12-5,False
Dr. Kathryn Brown MD,Automated dedicated moratorium,3,2019-8-20,True
Kelly Mendoza,De-engineered modular system engine,4,2017-3-22,False
Gregory Taylor,Versatile upward-trending forecast,4,2013-4-17,False
Nathaniel White,Pre-emptive didactic customer loyalty,2,1990-9-12,True
Nichole Munoz,Customizable 6thgeneration archive,4,2018-1-9,True
Richard West,Re-contextualized non-volatile analyzer,5,2011-9-23,True
Stephanie Bush,Assimilated human-resource strategy,4,1996-11-22,True
Melissa Deleon,Universal demand-driven encryption,1,1991-12-15,False
Mary Perez,Persistent client-server artificial intelligence,4,2006-2-8,False
Steve Hayes,Operative bifurcated throughput,3,2016-4-9,False
Timothy Richardson,Synergized even-keeled paradigm,4,2010-1-18,False
Kristina Morgan,Cloned radical process improvement,3,2009-2-25,False
Ashley Stevens,Enhanced foreground process improvement,4,1991-7-15,False
Kyle Chavez,Profound client-driven flexibility,5,2014-2-5,True
Nicole Neal,Fully-configurable 24hour capacity,4,2019-11-4,False
Cassandra Rivera,Switchable next generation info-mediaries,5,2017-2-27,False
Michele Willis,Automated attitude-oriented initiative,3,1991-3-27,False
Cheryl Perry,Profit-focused intermediate support,4,2015-3-4,True
David Weber,Enterprise-wide local data-warehouse,2,2004-6-2,True
Victoria Pennington,Persevering fresh-thinking utilization,4,1993-5-14,True
Nicholas Serrano,Pre-emptive clear-thinking system engine,2,2015-3-11,False
Michele Willis,Centralized scalable task-force,4,2006-4-10,True
William Gross,Seamless multimedia system engine,1,2004-11-23,False
Mark Watson,Open-architected incremental secured line,5,1993-10-16,False
Cindy Ross,Compatible systemic throughput,1,1995-5-4,True
Stephen Nelson,Front-line context-sensitive website,4,1993-12-2,True
David Rodriguez,Programmable multimedia benchmark,1,2005-3-27,False
William Herman,Enhanced needs-based firmware,4,1993-11-25,True
Brianna Robinson,Focused asynchronous software,4,2009-7-26,False
Kristin Shepard,De-engineered systemic standardization,3,2010-3-14,False
Robert Woods,User-centric regional project,3,2018-9-1,True
Seth Calderon,Inverse clear-thinking groupware,5,2002-3-14,False
Jeffery Dougherty,Synergistic upward-trending Local Area Network,5,2013-2-13,True
Mary Williams,Multi-layered motivating array,3,2001-8-11,True
Frank Summers,Multi-channeled dynamic monitoring,5,1992-11-18,False
Sara Price,De-engineered systemic standardization,1,2018-9-18,True
Carlos Hernandez,Synergistic static Graphic Interface,1,2003-8-10,True
Todd Green,Synergistic motivating solution,5,2011-11-8,False
Amy Cortez,Re-engineered explicit architecture,2,2010-10-28,True
Robert Manning,Open-source optimizing paradigm,3,2002-2-18,False
Michaela Underwood,Re-engineered context-sensitive superstructure,1,1993-11-11,True
Timothy Hooper,De-engineered modular system engine,4,2005-3-16,True
Jason Reynolds,Profound attitude-oriented frame,3,1999-11-19,False
Emily Nichols,Object-based non-volatile paradigm,2,2006-3-18,False
Anthony Smith,Balanced systemic methodology,5,2009-3-13,True
Robert Harvey,Synergistic static Graphic Interface,2,2018-3-19,True
Shelia Miller,Seamless multimedia system engine,1,2000-8-16,False
Brooke Wilson,Persistent homogeneous artificial intelligence,1,1998-1-23,False
Todd Small,Pre-emptive clear-thinking system engine,2,1991-9-8,False
William Aguirre,Team-oriented zero-defect solution,5,1994-9-15,True
Christopher Long,Right-sized upward-trending solution,1,2020-9-12,False
Mr. Jacob Larson,Visionary motivating website,4,1999-3-27,False
Patrick Fields,Assimilated zero-defect analyzer,5,1997-9-16,True
Jeremy Simpson,Reduced bifurcated paradigm,1,2001-12-21,False
Kimberly Holmes,Switchable homogeneous encoding,2,2010-6-3,False
Kevin Sullivan,Stand-alone uniform capability,5,2015-2-12,True
Janet Lloyd,Streamlined bottom-line hierarchy,4,1996-6-12,False
Michael Ramirez,Virtual asymmetric policy,2,2015-12-23,False
Kristina Morgan,Enhanced foreground process improvement,3,1991-8-20,False
Monica Hernandez,Reverse-engineered holistic software,2,2006-4-1,True
Nicholas Serrano,Inverse 6thgeneration collaboration,1,1990-12-4,False
Michelle Evans,Visionary intermediate approach,2,2011-11-20,True
Todd Simmons,Configurable leadingedge Graphical User Interface,4,2013-10-15,True
Michael Bowen,Persevering exuding hardware,3,1993-1-21,False
Teresa Hughes,Quality-focused object-oriented synergy,3,1990-1-25,True
Richard Smith,Object-based reciprocal throughput,5,1991-10-21,False
Katrina Curtis,Managed heuristic strategy,5,2000-10-11,True
Antonio Price,Synergistic upward-trending Local Area Network,2,2002-1-19,False
Mrs. Sandra Rogers MD,Right-sized context-sensitive hierarchy,3,2007-9-10,False
James Hardin,Programmable multimedia benchmark,4,2019-3-15,True
Joseph Ramirez,Re-engineered methodical knowledgebase,4,1993-12-1,False
Gabrielle Hopkins,Reverse-engineered mobile interface,3,2002-4-21,False
Vanessa Campbell,Vision-oriented impactful algorithm,1,1990-6-3,False
Jacob Harris,Seamless multi-tasking parallelism,1,2008-3-1,False
Jeffrey Garrett,Advanced 3rdgeneration migration,1,1998-4-22,False
Steven Taylor,Focused didactic paradigm,1,2010-8-10,False
Jennifer Campbell,Expanded explicit workforce,4,2016-3-5,True
Jason Miller,Switchable upward-trending migration,5,2014-8-4,False
Jacob Simmons,Profound client-driven flexibility,4,2016-4-13,True
Paul Williams,Managed motivating firmware,2,2007-11-26,False
Olivia Ali,Cloned explicit adapter,5,1999-4-13,True
Donna Castro,Grass-roots dynamic alliance,3,2014-9-22,True
Christopher Mcbride,Cloned cohesive collaboration,1,2017-6-6,False
Miss Lynn Santos,Robust motivating migration,3,2002-2-16,False
Dawn Barnes,Profound motivating artificial intelligence,1,1992-9-8,False
Kristen Benjamin,Total user-facing standardization,3,2011-7-16,True
Crystal Davis,Team-oriented maximized website,5,2011-3-2,True
Matthew Thomas,Advanced leadingedge encryption,1,2009-11-10,True
Juan Brown,Quality-focused reciprocal middleware,3,2016-6-27,False
Nicole Watson,Multi-lateral foreground service-desk,5,1998-2-11,False
Eric Oliver,Assimilated upward-trending solution,4,2015-6-1,False
Jessica Gardner,Balanced full-range synergy,2,1997-5-4,False
Justin Ray,Optimized asynchronous success,2,2000-3-21,False
Samantha Hernandez,Versatile executive paradigm,1,2010-8-24,True
Allen James,Diverse 24/7 standardization,5,1997-5-14,True
Anthony Bell,Compatible zero-defect encryption,4,2007-7-14,True
Leonard Le,Balanced eco-centric conglomeration,4,2013-7-20,False
Madison Bradley,Right-sized context-sensitive hierarchy,5,2009-11-4,False
Cory Harrison,Re-engineered 5thgeneration matrix,2,2005-3-19,False
Mr. Cory King,Vision-oriented regional portal,2,2019-12-8,False
Kristen Harrison,Reactive 24hour system engine,4,1997-12-18,False
Jennifer Romero,Automated well-modulated architecture,1,2011-5-14,False
Todd Rios,Pre-emptive solution-oriented success,2,2006-1-14,False
Anthony Doyle,Versatile 24/7 framework,5,2002-12-15,False
Lisa Harrison,Centralized client-server superstructure,2,2007-7-14,False
Russell Hudson,Upgradable executive frame,5,2011-7-8,True
Peter Dixon,Fundamental stable challenge,5,1990-8-14,True
Deanna Moran,Polarized object-oriented function,3,2009-10-19,True
Justin Christian,Organized dedicated middleware,3,2000-2-8,True
Morgan Pacheco,Polarized composite data-warehouse,1,1997-5-24,True
Kimberly Johnson,Automated well-modulated architecture,4,2020-3-22,False
Jeffrey Wilkins,Expanded heuristic initiative,3,2011-8-2,False
Jacob Johnson,Profound regional installation,4,2010-6-2,False
Shawn Harris,Profit-focused interactive strategy,2,1996-2-12,False
Mallory Brown,Balanced bottom-line artificial intelligence,1,2003-11-1,True
Brittney Johnson,Persistent user-facing hardware,2,1998-9-9,False
Mark Baker,Intuitive background extranet,4,1990-2-3,False
Morgan Pacheco,Multi-layered bottom-line info-mediaries,5,2000-11-4,False
Sara Mccoy,Re-contextualized heuristic hardware,4,1998-4-19,True
Paul Good,Customer-focused fault-tolerant function,4,2009-9-20,True
Riley Brewer,Object-based scalable algorithm,5,2016-12-23,False
Louis Smith,Visionary logistical utilization,2,2001-7-12,False
Mr. Christopher Jones,Streamlined system-worthy architecture,5,2018-8-12,False
Ashley Davis,Polarized local utilization,2,1996-5-14,False
Kyle Chavez,Stand-alone methodical interface,4,2010-6-1,False
David Baldwin,Secured transitional architecture,5,1996-3-23,False
Robert Kent,Visionary solution-oriented emulation,3,2016-6-11,False
Jamie Franklin,Enterprise-wide directional intranet,3,2012-8-8,True
Shannon Harris,Re-engineered background array,5,1993-1-23,False
Chad Patel,Progressive background parallelism,3,2014-11-7,False
Amy Walker,Phased fresh-thinking matrix,1,2013-5-12,True
Rebecca Bryant,Mandatory high-level policy,1,2019-8-4,True
Deanna Jenkins,Ergonomic heuristic artificial intelligence,3,2000-4-28,True
Steve Hayes,Devolved transitional access,4,1997-5-10,True
Frank Summers,Automated well-modulated architecture,2,2004-10-23,True
Joshua Hamilton,Multi-tiered high-level architecture,4,2020-1-2,False
Sarah Green,Virtual client-server interface,1,2005-10-21,True
Jeremiah Allen,Operative explicit open architecture,2,2011-12-12,False
Cassandra Rivera,Down-sized eco-centric paradigm,3,2001-7-13,True
Andrew Baker,Diverse analyzing frame,1,2020-9-14,False
Rebecca Forbes,De-engineered bottom-line workforce,1,2018-10-8,True
Jerry Fox,Networked system-worthy software,1,1997-8-5,False
Jacob Harris,Digitized bifurcated model,3,2004-9-21,False
Sara Lamb,Future-proofed client-server service-desk,5,1992-1-16,True
Robert Smith,Public-key scalable portal,2,1992-6-7,True
Jacob Peters,Fundamental stable challenge,3,1991-12-25,True
Michael Lam,Triple-buffered hybrid info-mediaries,3,2005-8-20,False
Margaret Galvan,Vision-oriented radical encoding,4,1999-6-5,False
John Farley,Decentralized explicit time-frame,3,2003-12-25,True
Rebecca Freeman,Cross-platform 5thgeneration forecast,2,2010-3-27,False
Matthew Gray,Phased 6thgeneration conglomeration,3,2016-4-8,True
Sara Mcbride,Secured directional functionalities,1,2005-10-14,False
Evan Clark,Devolved coherent software,2,1994-11-25,False
Todd Wells,Optional systemic standardization,4,2011-5-18,False
Dr. Tiffany Brown DVM,Integrated 24hour adapter,4,1998-4-10,True
Bernard Fisher,Reactive 5thgeneration throughput,3,1990-7-21,False
Tim Freeman,Balanced non-volatile concept,1,2008-4-2,False
Shannon Flynn,Inverse maximized definition,5,2014-7-23,True
Robert Manning,Programmable encompassing support,1,2012-4-18,False
Lisa Jones,Diverse 24hour open architecture,1,1996-7-28,False
Christina Garcia,User-friendly logistical frame,3,2014-9-18,True
Jennifer Romero,Centralized logistical emulation,3,2019-2-7,True
Terry Craig,Robust 6thgeneration service-desk,1,1997-2-24,True
Anthony Perry,Realigned stable portal,4,2013-12-2,True
Christopher Morales,Exclusive methodical hierarchy,1,2011-1-11,False
Mr. Jose Jones,Open-source zero-defect framework,1,2014-9-4,True
Victor Johnson,Total tangible strategy,4,2011-3-25,True
Brenda Thomas,Future-proofed exuding definition,5,1994-6-25,False
Jessica Cruz DVM,Multi-layered well-modulated firmware,4,2012-7-28,True
Rebecca Camacho,Extended coherent neural-net,4,1999-9-14,True
Robert Wolfe,Customizable 6thgeneration definition,2,1997-12-16,False
Clinton Butler,Digitized intangible success,4,1993-9-11,False
Cindy Wilson,Universal hybrid policy,2,1990-5-28,True
Laura Nicholson,Devolved object-oriented info-mediaries,3,1990-9-12,True
Amy Massey,Customizable 5thgeneration process improvement,1,2009-8-19,True
Anthony Guerrero,Streamlined interactive circuit,3,2020-5-2,True
Jack Estrada,Streamlined non-volatile frame,3,2009-12-9,True
Nichole Arroyo,Vision-oriented composite functionalities,5,1994-7-21,False
Donna Gonzalez,Object-based reciprocal throughput,4,2008-12-16,False
Caleb Wood,Down-sized contextually-based projection,1,2014-1-11,False
Steven Flores,Re-contextualized impactful flexibility,2,2007-9-7,False
Nicholas Serrano,Automated discrete definition,1,2007-9-14,True
Dr. John Brown,Inverse 6thgeneration collaboration,1,2018-11-8,False
Dr. Lauren Young,Intuitive upward-trending flexibility,3,2005-1-15,False
Dustin Perez,Versatile cohesive portal,3,2019-3-9,True
Dr. Tiffany Brown DVM,Multi-layered high-level flexibility,3,2003-1-12,True
Andrew Johnston,Pre-emptive grid-enabled migration,5,2015-3-20,False
Justin Peters,Intuitive object-oriented model,2,2019-1-20,True
Autumn Strong,Profit-focused upward-trending frame,5,2008-9-13,True
Matthew Johnson,Customizable contextually-based protocol,3,1990-8-15,False
Austin Morris,Operative system-worthy hub,5,2011-10-10,False
Melissa Maddox,Profound needs-based parallelism,2,2020-7-21,False
Melinda Merritt,Cross-platform foreground projection,5,1994-11-23,True
John Coffey,Devolved client-server attitude,2,1995-1-23,True
Rebekah Miller,Persevering stable service-desk,1,1990-2-19,True
Todd Solis,Cross-platform foreground projection,3,1997-4-2,False
Evan Clark,Organic upward-trending portal,2,1993-5-9,False
Amy Zimmerman,Diverse fresh-thinking matrix,5,2019-3-6,False
Henry Nguyen,Operative grid-enabled frame,1,2014-9-2,False
Emily Stephens,Integrated 24hour adapter,2,2005-10-21,False
Natasha Knight,Devolved cohesive function,5,1992-5-17,False
Madison Stanley,Exclusive background Local Area Network,5,1997-12-20,False
Darrell Phillips,Phased zero-defect approach,2,1997-2-4,True
Jason Cabrera,Ergonomic heuristic artificial intelligence,3,1998-12-13,True
Janice Lopez,Open-architected 24/7 software,5,2003-4-6,False
Luke Schneider,Persistent responsive leverage,5,2003-8-19,False
Jack Perez,Realigned systemic info-mediaries,2,1995-11-4,True
Kelly Berry,Adaptive solution-oriented throughput,5,2007-5-28,False
Kimberly Mcdaniel,Integrated 24hour adapter,2,2004-6-12,False
Benjamin Lee,Up-sized actuating emulation,5,1998-4-8,True
Michael Hill,Managed heuristic strategy,2,2006-3-6,False
Taylor Stewart,Focused asynchronous software,2,1997-1-7,True
Stephanie Vargas MD,Digitized systemic capacity,1,2002-8-15,True
James Lopez,Cloned fault-tolerant hub,3,2013-3-27,False
Jason Miller,Devolved object-oriented info-mediaries,1,1998-8-7,False
Ethan Richards,Realigned 24hour attitude,4,2004-2-24,True
Kara Boyle,Re-engineered explicit architecture,5,2019-10-10,False
David Gonzalez,Centralized logistical emulation,1,1997-1-10,True
Patrick Campbell,Multi-layered system-worthy utilization,5,2014-10-9,False
Adam Smith,Optimized attitude-oriented parallelism,3,2018-6-15,False
Robert Lee,Customizable 6thgeneration definition,4,1990-4-3,False
Lauren Hunter,Extended secondary alliance,1,2019-3-25,True
Paul Sanchez,Expanded heuristic initiative,5,2008-11-19,False
Kristen Ross,Total local capacity,5,2018-4-26,True
Deborah Wilkinson,Expanded heuristic initiative,1,2004-9-19,True
Michael Trujillo,Balanced secondary forecast,5,2013-10-3,False
Adrian Wiley PhD,Cross-group asymmetric portal,1,1998-12-25,True
Andrew Collins,Mandatory static pricing structure,2,1992-12-27,True
David Scott,Sharable systemic policy,1,1999-3-16,True
Brittney Glover,Vision-oriented bifurcated encryption,2,1994-2-2,True
Robert Patterson,Networked global customer loyalty,2,1999-10-8,True
Becky Adams,Front-line national data-warehouse,1,2010-4-11,False
Matthew Taylor,Multi-lateral 3rdgeneration open architecture,5,1990-10-23,True
April Clark,Realigned bifurcated toolset,2,2019-5-15,False
Jeremy Murphy,Fundamental intermediate alliance,2,2020-10-8,True
Justin Ramos,Vision-oriented zero-defect intranet,2,2010-10-17,False
Judith Kelly,Face-to-face optimizing project,3,2006-8-21,False
Troy Zamora,Advanced leadingedge encryption,3,2004-12-3,False
Alan Bass,Open-source zero-defect framework,3,2002-6-27,False
Angela Torres,Function-based asynchronous budgetary management,4,2006-9-2,True
Alfred Brown,Virtual optimal hub,1,1992-4-3,True
Cameron Bell,Face-to-face fresh-thinking productivity,3,2016-2-17,False
Erika Kennedy,Sharable contextually-based installation,5,2019-7-26,False
Brandon Lopez,Business-focused encompassing utilization,5,2007-8-15,False
Glenn Chapman,Programmable exuding implementation,3,2001-12-4,False
Matthew Thomas,Virtual asymmetric policy,5,1991-12-4,False
Kerry Rojas,Inverse coherent knowledgebase,1,1997-9-13,True
Mark Vasquez,Focused tertiary conglomeration,2,2014-6-12,False
Katelyn Simmons,Open-source explicit emulation,3,1990-8-6,True
Eddie Quinn,Self-enabling asymmetric knowledge user,2,2008-7-23,True
Joshua West,Right-sized tangible customer loyalty,5,2020-5-23,True
Theresa Glover,User-centric regional project,2,1991-9-15,True
Danny Murray,Visionary national open architecture,5,1994-1-7,False
Mark Vasquez,Devolved dynamic projection,3,1996-1-28,True
Lauren Hunter,Adaptive solution-oriented throughput,5,2015-12-10,False
Angela Torres,Open-source value-added ability,1,2009-11-13,True
Lisa Owens,Sharable static structure,3,2017-9-4,False
Michael Carroll,Balanced bottom-line artificial intelligence,4,2016-9-28,False
Lisa Howard,Automated discrete definition,4,2017-8-17,False
Margaret Wyatt,Compatible secondary architecture,1,1999-5-2,False
Nicole Mcdonald,Re-engineered didactic Graphical User Interface,3,1991-7-9,False
Melissa Johnson,Synergized even-keeled paradigm,3,1997-3-25,False
Elizabeth Banks,Streamlined interactive circuit,3,2012-7-1,False
Yvonne Morgan,Quality-focused contextually-based structure,2,1994-2-27,True
Ethan Richards,Enhanced homogeneous emulation,5,2010-12-16,False
Abigail Santiago,De-engineered well-modulated analyzer,2,2001-8-3,True
Nathaniel Stewart,Reactive 5thgeneration throughput,1,2006-6-15,True
Bryan Baldwin,De-engineered zero tolerance algorithm,1,2016-12-17,False
Mr. Christopher Jones,Reduced multi-state system engine,4,1992-3-4,True
Mr. Christopher Shah DDS,Optional 24hour open architecture,5,1998-5-7,True
Michele Davis,Horizontal didactic parallelism,4,2011-12-24,False
Wendy Dyer,Function-based encompassing capacity,5,1995-12-7,False
Stephanie Bullock,Front-line actuating knowledgebase,1,2020-11-9,True
Dr. Walter Nelson,Digitized executive task-force,2,2000-4-19,False
Gabrielle Morgan,Function-based eco-centric paradigm,4,1991-7-25,True
Elizabeth Garcia,Re-contextualized radical productivity,1,2016-7-13,False
Adrienne Taylor,Reactive interactive structure,5,2011-12-24,True
Linda James,Total 24/7 time-frame,2,2004-10-9,True
John Garrett,Synergized clear-thinking Graphical User Interface,2,1991-7-1,False
Joseph Diaz,Decentralized global emulation,1,1998-6-21,True
Lisa Thomas,De-engineered full-range framework,1,1999-1-14,True
Jacqueline Williams,Programmable value-added archive,1,2003-10-23,True
Billy May,Synchronized tangible projection,1,2012-5-12,False
Rebecca Camacho,Up-sized actuating emulation,1,2009-6-5,False
Christopher Boone,Fully-configurable stable infrastructure,1,1992-9-4,True
Mark Brandt,Enhanced human-resource capability,5,2006-10-18,True
Matthew Johnson,Innovative mobile framework,5,2006-10-2,False
Patricia Carter,Right-sized regional emulation,5,1990-10-21,True
Karen Lopez,Face-to-face background conglomeration,2,1993-4-22,True
Victor Johnson,Face-to-face holistic database,3,2020-5-8,True
Richard Long,Intuitive hybrid process improvement,3,2017-10-17,True
Jesus Harris,Right-sized tangible customer loyalty,3,2019-1-3,True
Heidi Martin,Proactive asynchronous time-frame,5,2006-4-19,True
Taylor Arnold,Reactive interactive structure,3,1990-11-2,False
Kelsey Boyle,Quality-focused client-server structure,4,2016-12-26,True
Sarah Barnes,Grass-roots cohesive info-mediaries,5,2014-3-7,True
Brittany Martin,Customizable zero-defect service-desk,5,1994-10-20,True
Nathaniel White,Managed zero tolerance artificial intelligence,1,2015-8-11,False
Ian Martin,Synchronized system-worthy throughput,1,2014-7-12,True
Nina Thomas,Intuitive national support,4,2020-2-26,False
Christopher Gutierrez,Devolved client-server attitude,3,1994-10-24,True
Gerald Gross,Organized neutral ability,2,1999-6-9,True
Michael Moore,Diverse next generation moderator,1,2020-2-20,False
Diane Flores,Reactive logistical workforce,5,1992-2-17,True
Dr. Jacqueline Conrad DVM,Enhanced homogeneous emulation,1,2017-12-26,True
Steven Wood,Profound bifurcated matrix,3,2007-11-27,True
Lori Murphy,Fundamental tertiary database,1,2001-10-18,False
James Sanchez,Optional composite Local Area Network,2,2004-10-21,True
Joshua Burns,De-engineered analyzing success,5,2019-3-5,False
Brenda Thomas,User-centric upward-trending data-warehouse,2,2004-6-4,True
Wanda Cruz,Extended multi-state moderator,4,2016-4-18,False
Kathleen Garcia,Exclusive coherent complexity,2,1998-11-17,False
Jonathan Gomez,Organized actuating functionalities,2,2010-11-26,False
Carol Bell,Devolved dynamic projection,2,1999-11-20,False
Keith Gaines,Future-proofed local productivity,1,2018-10-23,True
Kristen Rodriguez,Cross-platform high-level matrix,1,2001-5-18,True
Jon Jones,Devolved directional service-desk,2,2019-5-19,False
Jeffery Hunt,Ergonomic 24/7 support,2,1991-7-12,True
Eric Ramsey,Expanded executive challenge,3,2000-3-11,True
Angela White,Ameliorated 6thgeneration array,3,2016-7-26,False
Wendy Cabrera,Distributed logistical alliance,3,2018-12-8,False
Steven Holmes,Down-sized encompassing time-frame,2,2016-11-1,True
Lauren Freeman,De-engineered modular database,3,2004-6-26,True
Alfred Brown,Digitized intangible success,3,2019-10-17,False
Kim Campos,Object-based non-volatile paradigm,5,2018-11-9,False
Julie Hayden,Networked empowering task-force,5,1993-3-19,False
