start_node_id,end_node_id,properties.Rating,properties.DateRated,properties.Recommended
Ian Martin,Public-key grid-enabled secured line,2,1994-11-6,False
Matthew Patel Jr.,Versatile attitude-oriented circuit,4,1992-11-25,False
Michelle Long,Right-sized context-sensitive hierarchy,5,2005-7-14,False
Rhonda White,Team-oriented background model,1,2019-5-20,False
Elizabeth Garcia,Expanded executive challenge,5,2011-12-22,False
Sarah Bryan,Multi-tiered high-level architecture,3,1994-2-21,False
Angela Whitney,Visionary national open architecture,3,1996-8-12,False
Natalie Diaz,Phased multi-tasking focus group,2,2020-8-10,True
Christina Hendricks,Assimilated multimedia parallelism,1,2016-3-25,True
Joseph Flores,Re-engineered analyzing open architecture,5,1991-7-6,False
Mary Berry,Re-contextualized impactful flexibility,4,1993-8-17,False
Tasha Olsen,Versatile responsive implementation,5,2015-6-19,True
Samantha Miller,Optional 24hour open architecture,4,1994-3-3,True
Darrell Phillips,Intuitive clear-thinking architecture,5,1999-5-28,False
Justin Smith,Polarized stable software,2,2002-9-17,False
Jennifer Atkinson,Team-oriented systematic software,4,2014-3-25,True
Jennifer Torres,Enhanced zero-defect firmware,4,2020-11-21,False
Abigail Burns,Profound real-time neural-net,1,1993-1-10,False
Sean Hernandez,Streamlined optimal structure,4,2020-3-12,False
Paul Simmons,Intuitive background extranet,4,2014-2-6,False
Pamela Sims,Cross-platform directional methodology,3,2020-4-18,True
Ian Martin,Open-architected motivating Graphical User Interface,5,2002-4-17,False
Monica Hernandez,Public-key scalable portal,3,1995-11-15,True
Morgan Evans,Intuitive object-oriented model,3,2001-8-24,False
Jonathan Clarke,Public-key discrete archive,4,1998-11-2,True
Jennifer Good,Streamlined optimal structure,2,2017-4-5,False
Curtis Graham,Re-contextualized radical productivity,4,2019-10-24,True
Terry Lewis,Function-based 24hour instruction set,3,2016-7-9,True
Diane Mckay,Advanced bottom-line structure,3,1997-1-13,True
Shirley David,Mandatory zero administration implementation,1,2006-1-15,False
Jeremy Simpson,Integrated zero-defect synergy,2,1995-11-26,False
Cynthia Parsons,Versatile attitude-oriented circuit,5,1990-3-21,True
Teresa Robinson,Decentralized disintermediate orchestration,3,2008-3-7,False
Chelsea Campbell,Progressive background parallelism,2,2018-3-7,False
Benjamin Liu,Enterprise-wide bi-directional definition,5,2012-9-16,True
Mason Murphy,Profit-focused 3rdgeneration open architecture,4,2016-7-4,False
Zachary Chen,Inverse coherent knowledgebase,2,2019-11-24,False
Amy Crawford,Persistent contextually-based process improvement,2,2001-9-23,False
Katie Smith,Inverse homogeneous superstructure,1,2016-9-7,True
Peter Long,Realigned bifurcated toolset,1,1993-12-18,False
Rebecca Ramirez,Focused coherent project,1,2012-11-22,False
Tanya Mason,Open-architected optimal standardization,4,2008-3-26,True
Tonya Green,Phased context-sensitive moratorium,2,2010-8-8,False
Matthew Simpson,Advanced 3rdgeneration migration,2,2019-3-2,False
Kristina Hopkins,Versatile leadingedge array,2,1998-10-27,False
Patrick Thompson,Customizable secondary support,5,2011-9-14,False
Corey Krause,Switchable homogeneous initiative,1,2014-3-22,False
Jasmine Frazier,Synergized cohesive hub,3,2017-3-28,False
Ryan Campbell III,Devolved well-modulated approach,3,2003-11-14,False
Shawn Lamb,Decentralized empowering ability,3,2003-11-28,True
Benjamin Hawkins,Customizable bi-directional policy,4,2000-11-9,True
Kayla Williams,Streamlined didactic superstructure,3,2011-5-2,False
Ian Martin,Cloned explicit adapter,2,2010-4-14,False
Amanda Brown,Distributed eco-centric data-warehouse,5,2011-7-6,True
David Thomas,Total system-worthy conglomeration,3,2005-9-15,False
Jon Jones,Object-based reciprocal throughput,1,2004-9-13,False
Evan Sampson,Expanded analyzing help-desk,2,1998-6-12,True
Sandra Johnson,Self-enabling full-range encoding,2,1991-9-7,True
Amy Crawford,Stand-alone uniform capability,2,2012-3-13,True
Anna Morris,Multi-layered interactive moratorium,2,2010-5-9,False
Timothy Campos,Virtual clear-thinking approach,1,1990-5-22,True
Kelly Berry,Proactive asynchronous time-frame,5,1998-9-18,True
Michelle Bender,Profit-focused zero-defect success,5,2005-10-4,False
Ronald Ayers,Front-line demand-driven system engine,1,1995-2-4,False
Nicholas Simmons,Robust neutral focus group,3,2014-3-21,True
Kaitlyn Hess,Customer-focused human-resource migration,1,2016-3-17,False
Natalie Smith,Realigned zero-defect interface,1,2006-8-17,True
Darlene Smith,Customizable 6thgeneration archive,3,2004-8-14,True
Elizabeth Banks,Advanced analyzing task-force,5,2002-4-4,False
Christina Bartlett,Programmable encompassing support,2,2012-6-9,False
Marcus Nichols,Profit-focused discrete access,4,2020-7-6,False
Connie Allen,Implemented 3rdgeneration open architecture,4,2020-3-23,True
Stephanie Elliott,Operative context-sensitive concept,1,2005-1-14,True
Dr. Jennifer Torres PhD,Versatile actuating Graphic Interface,2,1994-7-9,False
Corey Summers,Right-sized uniform encoding,5,2020-6-17,False
Stephen Wright,Multi-layered encompassing website,5,2018-6-20,True
Carol Bell,Realigned bifurcated toolset,1,2016-10-2,True
Cassandra Rivera,Sharable attitude-oriented attitude,4,2008-10-24,False
James Sanchez,Extended secondary alliance,5,1990-7-7,True
Glen Summers,Distributed eco-centric productivity,4,2009-2-26,True
Dr. Dwayne Cruz,Digitized actuating success,5,2004-4-10,True
Jeffrey Morris,Cross-group full-range throughput,4,1992-8-22,True
David Lopez,Versatile responsive implementation,3,2008-5-10,True
Scott Spencer,Quality-focused tangible budgetary management,1,1998-9-15,True
Christie Jordan,Object-based eco-centric hardware,2,2002-10-12,False
Angela Nichols,Public-key 4thgeneration knowledge user,2,1998-7-28,True
Andrea Miller,Fundamental human-resource synergy,3,2009-7-17,False
Chad Patel,Universal hybrid policy,4,1990-9-25,True
Allen James,Polarized mission-critical infrastructure,4,1993-7-26,True
Ashley Rogers,Switchable 24/7 structure,3,2015-9-3,False
Lauren Freeman,Re-engineered uniform customer loyalty,3,2010-8-8,False
Lisa Greene,Right-sized upward-trending solution,1,2010-5-4,True
Pamela Shaw,Centralized transitional policy,5,2014-1-15,False
Eric Hardy,Visionary solution-oriented emulation,3,2019-10-5,False
Jennifer Lewis,Streamlined didactic superstructure,4,2018-3-25,True
Rachel Lewis,Assimilated zero-defect analyzer,2,1998-11-27,False
Jacob Butler,Persistent user-facing hardware,2,2020-1-15,False
Connie Gray,Automated holistic encryption,4,1995-6-18,False
Christina Nelson,Up-sized directional analyzer,4,2015-7-1,False
Michael King,Horizontal clear-thinking system engine,4,1997-7-24,True
Sarah Ware,Inverse maximized definition,4,2000-4-12,False
Nicholas Ramirez,Enhanced 3rdgeneration attitude,4,2001-9-13,False
Ashley Buckley,Mandatory zero administration implementation,3,1994-9-19,False
Ashley Phillips,Team-oriented homogeneous firmware,5,2019-9-27,True
David Gonzalez,Realigned leadingedge hierarchy,4,2011-9-26,False
Johnny Andersen,Reverse-engineered bifurcated utilization,2,2017-9-9,False
Phillip Gardner,Devolved transitional access,4,1995-12-13,True
David Morton,Customer-focused fault-tolerant function,5,2000-10-16,False
Jamie Medina,Reduced multi-state system engine,4,2014-8-22,True
Margaret Wyatt,Switchable next generation info-mediaries,4,2010-6-28,False
Elizabeth Miller,Triple-buffered actuating initiative,1,2007-7-21,True
Justin Norman,Vision-oriented composite circuit,3,1995-1-17,True
Jennifer Scott,Re-contextualized bandwidth-monitored workforce,4,2009-5-7,False
Allen James,Visionary solution-oriented emulation,4,2008-4-18,True
Kirsten Martinez,Focused content-based intranet,4,1997-1-12,True
Brian Mckay,Business-focused discrete model,4,2005-12-18,True
Christopher Mills,Balanced bottom-line artificial intelligence,1,2012-11-11,True
Mary Stevens,Balanced bottom-line artificial intelligence,3,2012-8-1,True
Christopher Christian,Intuitive upward-trending flexibility,1,1991-5-24,False
Kenneth Byrd,Multi-layered well-modulated firmware,4,2003-10-11,True
Anthony Bell,Face-to-face cohesive forecast,3,2014-10-11,True
Jamie Parker,Sharable attitude-oriented attitude,4,1997-11-23,False
Deborah Schneider,Synergistic static Graphic Interface,1,2015-10-7,False
Michelle Glass,Sharable static structure,4,2014-8-3,True
Kathleen Diaz,Fundamental clear-thinking Graphical User Interface,2,2008-11-8,True
Tyler Werner,Customer-focused fault-tolerant function,5,2019-9-21,True
Cassandra Rivera,Cross-group hybrid architecture,2,2002-9-6,True
Cheryl Blair,Quality-focused tangible budgetary management,2,2008-10-16,True
Mr. Jacob Larson,Visionary multi-tasking neural-net,3,2016-12-2,True
Teresa Adams,Versatile actuating Graphic Interface,2,1999-12-26,True
Kara Boyle,Persistent solution-oriented capability,2,2009-10-20,True
Kathleen Robertson,Cross-platform 3rdgeneration functionalities,3,2009-11-11,True
Sarah Stone,Polarized object-oriented function,4,2020-9-21,True
Nicholas Serrano,Multi-layered motivating array,2,1996-1-7,True
Mrs. Sandra Rogers MD,Exclusive optimizing customer loyalty,3,2006-7-11,False
Jessica Reeves,Visionary national open architecture,2,2008-3-16,True
David Rodriguez,Reverse-engineered bifurcated utilization,4,1993-8-23,False
Debra Morgan,Total local capacity,4,2003-5-24,False
Kimberly White,Versatile attitude-oriented circuit,2,1994-10-12,False
Candice Olson,Profound systematic project,3,1997-9-21,True
Michelle Davis,Polarized solution-oriented concept,3,2018-12-12,False
Heather Mathis,Persevering fresh-thinking utilization,4,1991-3-13,False
Tasha Olsen,Customer-focused demand-driven success,4,2014-1-23,True
Brendan Turner MD,Visionary high-level conglomeration,1,1996-1-19,False
Daniel Yoder,Centralized client-server focus group,3,1995-5-3,False
Karen Fernandez,Grass-roots fault-tolerant frame,3,1994-1-14,False
Crystal Andrews MD,Seamless fresh-thinking portal,1,2002-9-8,False
Christina Wilson,Enterprise-wide dedicated moratorium,4,2020-5-12,True
Kenneth Byrd,Switchable next generation info-mediaries,3,2019-9-17,False
Matthew Moore,Sharable attitude-oriented attitude,2,2019-4-24,True
Bethany Conway,Front-line actuating knowledgebase,3,1990-9-18,True
Thomas Anderson,Polarized local utilization,5,2012-7-11,True
Tony Taylor,Reduced mobile help-desk,5,1999-7-2,True
Christopher Bass,Networked composite capability,2,2009-8-3,True
Stephanie Huffman,Total contextually-based extranet,3,2005-7-5,True
Kevin Bishop,Stand-alone 24/7 moratorium,4,2018-3-18,False
Megan Vasquez,Enhanced 3rdgeneration productivity,1,1998-12-15,True
Monique Murphy,Stand-alone dynamic project,1,2005-12-9,True
Anna Morris,Virtual optimal hub,3,1997-4-12,True
Christopher Long,Grass-roots interactive throughput,2,2015-5-8,True
Gloria Hess,Universal zero tolerance implementation,5,2018-6-27,True
Lauren Velazquez,Diverse fresh-thinking matrix,4,1994-12-8,True
Terry Lopez,Advanced 3rdgeneration migration,4,1998-7-1,True
Megan Everett,Virtual interactive process improvement,5,2008-1-6,False
Dr. Jacqueline Conrad DVM,Fully-configurable background Graphical User Interface,3,1993-8-13,False
Angela Torres,Ergonomic client-server policy,4,2013-6-28,True
Travis Huber,Managed motivating firmware,4,2017-1-3,True
Maria Miller,Grass-roots impactful orchestration,3,2008-12-20,True
Travis Coleman,Mandatory didactic frame,1,2006-12-28,True
Kimberly Diaz,Synergistic actuating extranet,4,1991-10-9,False
Stephanie Vargas MD,Multi-lateral mobile archive,3,1992-6-14,True
Cheryl Blair,Reverse-engineered local artificial intelligence,2,1997-8-22,False
Jacqueline Kirby,Synergistic motivating solution,2,2011-12-14,True
Amanda Williams,Optimized asynchronous success,5,2005-8-28,True
Drew Flynn,Up-sized actuating emulation,2,2011-12-10,False
Stephanie Marshall,Automated dedicated moratorium,2,1994-8-15,True
Marie Alvarado,Front-line bifurcated time-frame,2,1995-7-11,False
Christina Morgan,Customizable intangible projection,2,1995-6-4,False
Monica Hernandez,Stand-alone uniform capability,5,1997-6-8,True
Nichole Munoz,Devolved client-server attitude,4,1990-10-22,False
Victoria Walker,Face-to-face discrete model,2,2007-12-19,True
Sandra Livingston,Face-to-face multi-tasking functionalities,5,2005-6-4,True
David Warren,Face-to-face holistic database,5,1991-7-18,True
Cathy Jenkins,Triple-buffered explicit portal,3,2013-5-19,False
Christina Conner,Fully-configurable secondary instruction set,3,2000-4-25,True
William Phillips,Switchable next generation info-mediaries,1,1991-1-9,True
Parker Jackson,Progressive scalable frame,3,2002-9-10,False
Lisa Walker,User-friendly coherent Local Area Network,1,2006-2-10,True
John Campbell,Networked hybrid projection,4,2014-7-10,True
Thomas Jenkins,Fully-configurable secondary instruction set,1,1993-4-19,False
Eduardo Rodriguez,Front-line demand-driven system engine,5,2001-11-10,False
Patrick Duncan,Synergistic logistical approach,1,2008-11-21,False
Elizabeth Miller,Progressive zero-defect pricing structure,2,2007-5-27,False
Mrs. Tonya Rogers,Enhanced homogeneous emulation,3,2002-10-14,True
Christopher Velez,Future-proofed exuding definition,2,2017-8-17,False
Taylor Stewart,Customizable stable approach,4,2005-8-7,False
Michael Hawkins,Implemented 24/7 strategy,1,2002-12-21,False
Deborah Bradley,Multi-layered system-worthy utilization,4,1991-3-17,False
Benjamin Lee,User-friendly 5thgeneration approach,5,1993-4-14,True
Anna Jensen,Stand-alone uniform capability,4,1996-1-28,False
Annette Kelly,Focused client-driven orchestration,3,2013-3-6,False
Kelly Arnold,Virtual encompassing task-force,4,2005-10-7,False
Tamara Smith,Persistent impactful attitude,2,2013-10-19,False
Amber Cooper,Ergonomic heuristic artificial intelligence,5,2004-2-16,False
Victor King,Public-key 4thgeneration knowledge user,2,1990-3-8,False
Susan Clark,Profound regional installation,5,2011-7-24,False
Richard Howard,Managed zero tolerance artificial intelligence,4,2000-3-18,True
Deanna Jenkins,Devolved transitional access,1,1995-8-5,False
Lauren Flores,Optional hybrid website,2,1994-7-6,True
Kristi Long,Open-architected explicit toolset,1,1997-5-24,True
Peggy Fields,Extended zero-defect adapter,3,1993-6-22,False
Jane Smith,Automated dedicated moratorium,5,2007-11-11,True
William Brown,Persistent asymmetric protocol,5,2001-8-24,True
Brenda Cole,Synergistic transitional task-force,5,2006-9-14,False
Linda James,Function-based needs-based open architecture,5,2008-12-2,True
Ashley Ross,Balanced high-level solution,4,2011-6-12,True
Kaitlyn Marshall,Team-oriented maximized website,4,2017-10-9,True
Rebecca Freeman,Versatile 24/7 framework,1,2016-8-20,True
Katherine Owens,Digitized mobile neural-net,3,1998-10-20,True
Breanna White,Extended coherent neural-net,3,1996-9-17,True
Laura Schultz,Profound well-modulated secured line,3,2013-1-13,True
Andrew Bright,Adaptive foreground conglomeration,4,1992-3-6,True
Cynthia Cooper,Fully-configurable background Graphical User Interface,1,1998-10-26,True
Kimberly Hale,Face-to-face 24/7 structure,1,2001-3-15,True
Margaret Newman,Persistent impactful attitude,3,2020-4-18,True
Samuel Craig,Multi-layered optimal model,4,1996-8-25,False
Jessica Jones,Reduced radical analyzer,5,2005-6-23,True
Theodore Lee,Focused asynchronous software,3,2013-1-9,True
Jack Estrada,Multi-lateral bifurcated Local Area Network,3,2003-8-6,True
Steven Lawrence,Optional hybrid website,1,2005-12-23,False
Patrick Thompson,Open-architected context-sensitive approach,2,1991-2-21,True
James Heath,Assimilated tangible process improvement,5,2017-2-16,True
Andrew Hill,Managed motivating firmware,1,1992-8-26,False
Robert Davis,Centralized logistical emulation,5,2010-3-10,False
Shirley David,Realigned leadingedge hierarchy,5,2020-8-8,True
Jamie Franklin,Reduced mobile help-desk,5,2013-5-21,True
Anne Neal,Enhanced 3rdgeneration attitude,4,2007-10-23,True
Amanda Goodman,Advanced next generation contingency,2,2007-3-4,False
Michael Avery,Innovative solution-oriented concept,3,2020-7-25,False
Gavin Brown,Persistent local interface,5,2004-10-12,True
Jeremy Perez,Ameliorated mission-critical Internet solution,2,1995-6-25,False
Kimberly Robertson,Secured non-volatile extranet,2,1999-3-6,False
Natalie Diaz,Right-sized needs-based middleware,4,2001-11-9,False
Heather Morris,Implemented zero tolerance knowledgebase,1,1997-4-10,True
Monica Hernandez,Digitized actuating success,4,1991-10-11,True
Suzanne Green,Organized zero tolerance Internet solution,2,2001-5-6,False
Juan Brown,Sharable contextually-based installation,2,1991-4-26,True
Joshua Hull,Organic heuristic projection,4,2006-8-3,False
Paul Simmons,Operative system-worthy hub,4,2003-9-6,True
Brittany Hodge,Exclusive coherent complexity,5,2004-6-6,False
Shawn Neal,Versatile cohesive portal,2,1992-11-10,True
Angela Mullins,Ergonomic client-server policy,5,1992-11-28,True
Robin Rogers,Triple-buffered bi-directional extranet,5,2002-1-20,False
Michael Rasmussen II,Persevering well-modulated help-desk,2,2006-6-14,False
Christine Callahan DDS,Centralized scalable task-force,4,2006-3-17,True
Cynthia Robinson,Streamlined multi-tasking framework,2,2014-3-25,False
Brendan Turner MD,Intuitive actuating matrix,4,1990-7-23,True
Dorothy Landry,Polarized responsive ability,2,1991-1-14,True
Emily Nichols,Profound leadingedge capacity,3,2008-11-10,True
Daniel Franklin,Profit-focused asymmetric instruction set,1,1997-2-2,True
Jesus Harris,Reactive 5thgeneration throughput,2,2010-5-25,True
Pam Gardner,Synergistic motivating solution,5,2017-1-22,False
Eric Ramsey,User-friendly system-worthy neural-net,2,1997-6-18,True
Matthew Shaw DDS,Customizable 6thgeneration archive,1,1998-12-25,True
Ronald Lee,Realigned local attitude,3,2014-11-5,True
Christopher Haney,Vision-oriented radical encoding,2,2017-11-10,False
Jacqueline Scott,Customer-focused value-added algorithm,3,2010-6-22,False
Amanda Hester,Open-architected foreground orchestration,1,2005-3-23,False
Julian Ruiz,User-friendly 24hour definition,1,1991-4-21,True
Nicolas Jenkins,Configurable didactic time-frame,5,2003-2-28,False
John Patel,Quality-focused client-server structure,5,2020-5-7,False
Daniel Franklin,Total local capacity,2,2002-7-22,True
Kari Larson,Integrated high-level Graphic Interface,2,2000-4-11,False
Brittney Johnson,Open-architected maximized monitoring,1,2010-7-18,True
Jose Hanna,Multi-lateral disintermediate extranet,3,2007-2-1,True
Alyssa Andrews,Vision-oriented impactful algorithm,5,2005-1-18,True
Jonathan Morton,Fully-configurable non-volatile circuit,5,2003-10-18,False
Lauren Norman,Cloned analyzing groupware,4,2018-4-15,True
Jeremiah Armstrong,Face-to-face holistic database,2,2014-3-5,False
Kristen Benjamin,Adaptive scalable forecast,2,1998-11-19,True
Sandra Johnson,Centralized web-enabled projection,5,1995-2-1,False
Richard Smith,Versatile cohesive portal,4,2009-10-25,False
Samantha Hernandez,Universal neutral Local Area Network,4,2012-7-26,True
Christopher Christian,Configurable didactic time-frame,1,2004-10-17,True
Matthew Smith,Automated dedicated moratorium,4,2000-4-19,False
Kari Haas,Customizable dynamic utilization,2,1999-2-13,True
Mark Patton,Multi-lateral dedicated portal,2,1990-12-25,True
Bethany Conway,Open-source value-added ability,3,2000-6-5,True
Kathleen Robertson,Public-key optimal process improvement,2,1999-11-22,False
Timothy Hayes,Switchable next generation info-mediaries,5,2005-11-2,False
Logan Roberts,De-engineered modular system engine,3,1996-1-21,True
Sarah Joyce,Profound client-driven flexibility,2,1993-12-22,True
Tina Combs,Reactive global implementation,2,2017-6-22,False
Joseph Ramirez,Operative radical benchmark,3,2010-2-19,False
Robin Martin,Re-contextualized impactful flexibility,2,2003-11-19,True
Trevor Sanchez,Up-sized regional intranet,5,2009-10-23,True
Michelle Glass,Focused fault-tolerant conglomeration,4,2018-12-11,False
Kelly Scott,Ameliorated explicit intranet,5,2016-7-6,True
Miguel Jacobs,Re-contextualized mission-critical success,5,1993-7-15,True
Vanessa Weaver,Versatile 3rdgeneration flexibility,5,2002-6-16,True
Janice Lopez,Advanced leadingedge encryption,2,2008-5-5,True
Regina Frye,Mandatory zero tolerance encoding,4,2010-6-24,False
Melissa Hall,Devolved well-modulated approach,1,2010-5-13,True
Joseph Peters,Pre-emptive non-volatile alliance,4,2014-1-23,True
Mark Larson,User-friendly human-resource emulation,1,1995-10-4,False
Carol Sanders,Digitized mobile neural-net,1,1999-8-9,False
Daniel Sparks,Polarized responsive ability,1,2001-10-19,False
Stephanie Vargas MD,Configurable exuding utilization,5,2011-4-26,True
Sally Roberts,Networked object-oriented orchestration,5,2011-4-6,False
Shawn Harris,Multi-layered motivating array,2,1997-9-12,False
Kaitlyn Rogers,Phased tangible intranet,5,2016-5-28,True
Heather Craig,Enterprise-wide bi-directional definition,5,1996-12-21,False
Jeffrey Reynolds,Robust radical encryption,4,1996-6-22,False
Scott Johnson,Virtual clear-thinking approach,4,1992-3-8,True
Andrew Kim,Fundamental human-resource synergy,3,1990-1-23,False
Taylor Arnold,Fully-configurable mission-critical Graphic Interface,4,2015-3-4,False
Robert Wolfe,Synergistic actuating extranet,3,2002-6-5,False
Joel Johnson,Front-line analyzing hierarchy,3,2001-5-1,True
Bethany Gibson,Automated dedicated moratorium,2,2002-6-16,False
Jose Henry,Front-line national data-warehouse,5,2005-1-25,False
Tina Cameron,Innovative 24/7 migration,5,1995-5-27,False
Nancy Park,Grass-roots fault-tolerant frame,3,2002-7-11,True
Eric Howard,Open-architected 24/7 software,5,2005-4-9,False
James Burgess,Open-architected context-sensitive approach,5,2001-2-19,True
Brittney Palmer,Profound motivating artificial intelligence,5,2002-1-17,True
Jose Henry,Up-sized directional analyzer,4,2003-9-21,True
Charles Pearson,Optional 5thgeneration strategy,2,2007-5-26,True
Samantha Hernandez,Automated well-modulated architecture,3,2018-4-19,True
Eric Ramsey,Polarized web-enabled matrix,3,2011-2-15,True
Valerie Garcia,Compatible systemic throughput,3,1991-11-3,False
Corey Conner,Multi-channeled solution-oriented service-desk,1,2016-2-6,True
Sandra Krause,Balanced eco-centric conglomeration,5,2013-5-8,True
William Perry,Persistent homogeneous artificial intelligence,2,2006-8-2,True
    